"YEAR" "TRIAL" "LOCATION" "TRIAL_ID" "YEAR_LOCATION" "BLOCK" "LINE_ID" "YIELD" "GERMPLASM_TYPE" "GENOTYPE_FILE"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_8234" 8279.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_16228" 7883.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_15132" 8000 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_15218" 9354.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_1079" 9991.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_20331" 7991.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_15435" 8305.55555555555 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_4746" 8616.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_19163" 7245.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_5133" 7987.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_17810" 8679.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_1357" 7220.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_18670" 7115.78947368421 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_11332" 8775 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "1" "GID_3143" 9904.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_9411" 7383.33333333333 "Indica" "IND"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_13520" 4962.5 "Indica" "IND"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_10396" 3037.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_10452" 6620.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_4822" 8325 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_5302" 7662.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_9121" 8162.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_2084" 8912.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_2982" 8337.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_7658" 8670.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_8242" 7791.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_3367" 7537.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_8019" 8420.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_15507" 7837.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_8805" 7875 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_8234" 8000 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_16228" 6775 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_15132" 8591.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_15218" 9587.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_1079" 9637.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_20331" 7908.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_15435" 9325 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_4746" 7645.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_19163" 8375 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_5133" 9079.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_17810" 8391.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_1357" 7754.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_18670" 7908.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_11332" 8558.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "2" "GID_3143" 9537.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_9411" 8300 "Indica" "IND"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_13520" 4179.16666666667 "Indica" "IND"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_10396" 2708.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_10452" 7483.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_4822" 7391.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_5302" 7612.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_9121" 8179.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_2084" 8354.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_2982" 6804.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_7658" 7341.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_8242" 7791.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_3367" 7758.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_8019" 8341.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_15507" 8208.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_8805" 7825 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_8234" 8116.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_16228" 7483.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_15132" 8350 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_15218" 8804.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_1079" 8912.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_20331" 7812.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_15435" 7689.18918918919 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_4746" 8312.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_19163" 8383.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_5133" 8025 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_17810" 8675 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_1357" 8262.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_18670" 6654.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_11332" 8537.5 "Tropical Japonica" "JAP"
"2014" "E4-3" "UEPL" "2014_E4-3_UEPL" "2014-UEPL" "3" "GID_3143" 8804.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_1233" 4833.33333333333 "Indica" "IND"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_9411" 8087.5 "Indica" "IND"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_13520" 9133.33333333333 "Indica" "IND"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_10396" 6333.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_10452" 8208.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_6884" 9850 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_2998" 9508.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_18433" 9812.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_8730" 8679.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_4248" 9170.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_388" 8316.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_8723" 9650 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_17407" 7745.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_7018" 7737.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_8958" 8133.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_8418" 9100 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_12075" 7775 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_2844" 8170.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_12514" 9012.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_13415" 9858.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_12367" 9245.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_20567" 7579.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_10057" 8475 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_8133" 8858.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_16471" 8395.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_4865" 7562.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_11279" 8625 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_12482" 7462.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_5476" 9029.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_18913" 8395.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_12317" 7850 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "1" "GID_3143" 10083.3333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_1233" 4191.66666666667 "Indica" "IND"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_9411" 5546.66666666667 "Indica" "IND"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_13520" 5995.83333333333 "Indica" "IND"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_10396" 4741.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_10452" 9512.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_6884" 9729.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_2998" 9116.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_18433" 9483.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_8730" 8270.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_4248" 10262.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_388" 9041.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_8723" 10162.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_17407" 8883.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_7018" 7575 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_8958" 9179.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_8418" 10033.3333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_12075" 6641.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_2844" 9212.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_12514" 8929.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_13415" 7416.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_12367" 8829.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_20567" 7129.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_10057" 8445.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_8133" 9237.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_16471" 7819.44444444444 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_4865" 8187.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_11279" 7770.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_12482" 8708.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_5476" 9062.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_18913" 7725 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_12317" 9354.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "2" "GID_3143" 8679.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_1233" 2712.5 "Indica" "IND"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_9411" 6512.5 "Indica" "IND"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_13520" 7383.33333333333 "Indica" "IND"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_10396" 3254.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_10452" 6241.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_6884" 7295.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_2998" 7666.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_18433" 9295.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_8730" 9158.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_4248" 9525 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_388" 8533.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_8723" 8354.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_17407" 7808.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_7018" 8450 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_8958" 8100 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_8418" 8641.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_12075" 9700 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_2844" 8700 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_12514" 8795.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_13415" 8275 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_12367" 9940 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_20567" 6087.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_10057" 8350 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_8133" 8700 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_16471" 7104.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_4865" 7700 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_11279" 8400 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_12482" 8516.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_5476" 8687.5 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_18913" 8416.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_12317" 8166.66666666667 "Tropical Japonica" "JAP"
"2014" "E4-4" "UEPL" "2014_E4-4_UEPL" "2014-UEPL" "3" "GID_3143" 8870.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_1233" 5835 "Indica" "IND"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_9411" 7908.33333333333 "Indica" "IND"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_13520" 8270.83333333333 "Indica" "IND"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_10396" 7779.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_9290" 8025 "Indica" "IND"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_10452" 8800 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_6728" 8112.5 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_15035" 8870.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_6509" 9283.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_15444" 9437.5 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_8080" 8683.33333333333 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_7990" 9429.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_12136" 9625 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_16906" 9762.5 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_20605" 11258.3333333333 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_16274" 9570.83333333333 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_12281" 10045.8333333333 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_9974" 10283.3333333333 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_2085" 9975 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_6360" 9479.16666666667 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_8352" 8750 "Tropical Japonica" "JAP"
"2014" "E4-5" "UEPL" "2014_E4-5_UEPL" "2014-UEPL" "1" "GID_16713" 6783.33333333333 "Tropical Japonica" "JAP"
